"","Year","Locality","Site","Uniq_Transect","Start_Time","Count","Richness"
"361","2012","West Point 5","WP5SFR","2012.F.WP5SFR.2","14:16",14,8
"362","2012","West Point 5","WP5SFR","2012.F.WP5SFR.3","14:16",11,5
"363","2012","West Point 5","WP5SFR","2012.F.WP5SFR.4","14:16",7,3
"364","2012","West Point 5","WP5SFR","2012.F.WP5SFR.5","14:16",19,7
"365","2012","West Point 5","WP5SFR","2012.F.WP5SFR.6","14:16",5,5
"366","2012","West Point 5","WP5SFR","2012.F.WP5SFR.7","14:16",11,5
"367","2012","West Point 5","WP5SFR","2012.F.WP5SFR.8","14:16",2,2
"368","2013","1062","1062BR","2013.F.1062BR.1","MISSING",18,9
"369","2013","1062","1062BR","2013.F.1062BR.2","MISSING",75,8
"370","2013","1062","1062BR","2013.F.1062BR.3","MISSING",73,8
"371","2013","1062","1062BR","2013.F.1062BR.4","MISSING",93,7
"372","2013","1062","1062BR","2013.F.1062BR.5","MISSING",249,14
"373","2013","1062","1062BR","2013.F.1062BR.6","MISSING",214,13
"374","2013","1062","1062BR","2013.F.1062BR.7","MISSING",234,22
"375","2013","1062","1062BR","2013.F.1062BR.8","MISSING",162,15
"376","2013","1062","1062DFR","2013.F.1062DFR.1","09:00",19,10
"377","2013","1062","1062DFR","2013.F.1062DFR.2","09:00",43,13
"378","2013","1062","1062DFR","2013.F.1062DFR.3","09:00",30,11
"379","2013","1062","1062DFR","2013.F.1062DFR.4","09:00",19,8
"380","2013","1062","1062DFR","2013.F.1062DFR.5","09:00",7,5
"381","2013","1062","1062DFR","2013.F.1062DFR.6","09:00",6,4
"382","2013","1062","1062DFR","2013.F.1062DFR.7","09:00",8,6
"383","2013","1062","1062DFR","2013.F.1062DFR.8","09:00",9,5
"384","2013","1062","1062SFR","2013.F.1062SFR.1","10:17",30,9
"385","2013","1062","1062SFR","2013.F.1062SFR.2","10:17",31,10
"386","2013","1062","1062SFR","2013.F.1062SFR.3","10:17",51,13
"387","2013","1062","1062SFR","2013.F.1062SFR.4","10:17",43,11
"388","2013","1062","1062SFR","2013.F.1062SFR.5","10:17",89,11
"389","2013","1062","1062SFR","2013.F.1062SFR.6","10:17",107,9
"390","2013","1062","1062SFR","2013.F.1062SFR.7","10:17",18,7
"391","2013","1062","1062SFR","2013.F.1062SFR.8","10:17",76,11
"392","2013","1071","1071DFR","2013.F.1071DFR.1","MISSING",28,13
"393","2013","1071","1071DFR","2013.F.1071DFR.2","MISSING",16,6
"394","2013","1071","1071DFR","2013.F.1071DFR.3","MISSING",10,4
"395","2013","1071","1071DFR","2013.F.1071DFR.4","MISSING",22,10
"396","2013","1071","1071DFR","2013.F.1071DFR.5","MISSING",56,14
"397","2013","1071","1071DFR","2013.F.1071DFR.6","MISSING",81,16
"398","2013","1071","1071DFR","2013.F.1071DFR.7","MISSING",47,9
"399","2013","1071","1071DFR","2013.F.1071DFR.8","MISSING",64,13
"400","2013","1071","1071SFR","2013.F.1071SFR.1","MISSING",7,5
"401","2013","1071","1071SFR","2013.F.1071SFR.2","MISSING",16,9
"402","2013","1071","1071SFR","2013.F.1071SFR.3","MISSING",59,10
"403","2013","1071","1071SFR","2013.F.1071SFR.4","MISSING",121,18
"404","2013","1071","1071SFR","2013.F.1071SFR.5","MISSING",36,11
"405","2013","1071","1071SFR","2013.F.1071SFR.6","MISSING",83,16
"406","2013","1071","1071SFR","2013.F.1071SFR.7","MISSING",12,6
"407","2013","1071","1071SFR","2013.F.1071SFR.8","MISSING",16,10
"408","2013","1206","1206BR","2013.F.1206BR.1","14:48",25,10
"409","2013","1206","1206BR","2013.F.1206BR.2","14:48",26,10
"410","2013","1206","1206BR","2013.F.1206BR.3","14:48",4,4
"411","2013","1206","1206BR","2013.F.1206BR.4","14:48",2,2
"412","2013","1206","1206BR","2013.F.1206BR.5","14:48",33,8
"413","2013","1206","1206BR","2013.F.1206BR.6","14:48",28,11
"414","2013","1206","1206BR","2013.F.1206BR.7","14:48",15,8
"415","2013","1206","1206BR","2013.F.1206BR.8","14:48",22,6
"416","2013","1206","1206DFR","2013.F.1206DFR.1","13:35",22,9
"417","2013","1206","1206DFR","2013.F.1206DFR.2","13:35",15,7
"418","2013","1206","1206DFR","2013.F.1206DFR.3","13:35",4,3
"419","2013","1206","1206DFR","2013.F.1206DFR.4","13:35",5,3
"420","2013","1206","1206DFR","2013.F.1206DFR.5","13:35",9,6
"421","2013","1206","1206DFR","2013.F.1206DFR.6","13:35",3,2
"422","2013","1206","1206DFR","2013.F.1206DFR.7","13:35",17,10
"423","2013","1206","1206DFR","2013.F.1206DFR.8","13:35",10,8
"424","2013","1206","1206SFR","2013.F.1206SFR.1","14:48",21,7
"425","2013","1206","1206SFR","2013.F.1206SFR.2","14:48",5,4
"426","2013","1206","1206SFR","2013.F.1206SFR.3","14:48",14,9
"427","2013","1206","1206SFR","2013.F.1206SFR.4","14:48",18,7
"428","2013","1206","1206SFR","2013.F.1206SFR.5","14:48",51,8
"429","2013","1206","1206SFR","2013.F.1206SFR.6","14:48",18,7
"430","2013","1206","1206SFR","2013.F.1206SFR.7","14:48",9,5
"431","2013","1206","1206SFR","2013.F.1206SFR.8","14:48",35,8
"432","2013","Caye Bokel","CBBR","2013.F.CBBR.1","MISSING",70,12
"433","2013","Caye Bokel","CBBR","2013.F.CBBR.2","MISSING",56,7
"434","2013","Caye Bokel","CBBR","2013.F.CBBR.3","MISSING",48,10
"435","2013","Caye Bokel","CBBR","2013.F.CBBR.4","MISSING",25,9
"436","2013","Caye Bokel","CBBR","2013.F.CBBR.5","MISSING",26,7
"437","2013","Caye Bokel","CBBR","2013.F.CBBR.6","MISSING",38,12
"438","2013","Caye Bokel","CBBR","2013.F.CBBR.7","MISSING",63,12
"439","2013","Caye Bokel","CBBR","2013.F.CBBR.8","MISSING",34,10
"440","2013","Caye Bokel","CBDFR","2013.F.CBDFR.1","MISSING",10,5
"441","2013","Caye Bokel","CBDFR","2013.F.CBDFR.2","MISSING",21,9
"442","2013","Caye Bokel","CBDFR","2013.F.CBDFR.3","MISSING",14,6
"443","2013","Caye Bokel","CBDFR","2013.F.CBDFR.4","MISSING",11,8
"444","2013","Caye Bokel","CBDFR","2013.F.CBDFR.5","MISSING",54,13
"445","2013","Caye Bokel","CBDFR","2013.F.CBDFR.6","MISSING",43,10
"446","2013","Caye Bokel","CBDFR","2013.F.CBDFR.7","MISSING",41,16
"447","2013","Caye Bokel","CBDFR","2013.F.CBDFR.8","MISSING",71,20
"448","2013","Caye Bokel","CBSFR","2013.F.CBSFR.1","MISSING",7,6
"449","2013","Caye Bokel","CBSFR","2013.F.CBSFR.2","MISSING",10,6
"450","2013","Caye Bokel","CBSFR","2013.F.CBSFR.3","MISSING",4,3
"451","2013","Caye Bokel","CBSFR","2013.F.CBSFR.4","MISSING",14,6
"452","2013","Caye Bokel","CBSFR","2013.F.CBSFR.5","MISSING",80,14
"453","2013","Caye Bokel","CBSFR","2013.F.CBSFR.6","MISSING",49,10
"454","2013","Caye Bokel","CBSFR","2013.F.CBSFR.7","MISSING",53,12
"455","2013","Caye Bokel","CBSFR","2013.F.CBSFR.8","MISSING",55,10
"456","2013","Mauger Point","MPDFR","2013.F.MPDFR.1","09:41",83,19
"457","2013","Mauger Point","MPDFR","2013.F.MPDFR.2","09:41",76,18
"458","2013","Mauger Point","MPDFR","2013.F.MPDFR.3","09:41",71,14
"459","2013","Mauger Point","MPDFR","2013.F.MPDFR.4","09:41",34,8
"460","2013","Mauger Point","MPDFR","2013.F.MPDFR.5","09:41",10,7
"461","2013","Mauger Point","MPDFR","2013.F.MPDFR.6","09:41",19,10
"462","2013","Mauger Point","MPDFR","2013.F.MPDFR.7","09:41",13,6
"463","2013","Mauger Point","MPDFR","2013.F.MPDFR.8","09:41",16,8
"464","2013","Mauger Point","MPSFR","2013.F.MPSFR.1","10:40",60,13
"465","2013","Mauger Point","MPSFR","2013.F.MPSFR.2","10:40",80,11
"466","2013","Mauger Point","MPSFR","2013.F.MPSFR.3","10:40",46,11
"467","2013","Mauger Point","MPSFR","2013.F.MPSFR.4","10:40",67,14
"468","2013","Mauger Point","MPSFR","2013.F.MPSFR.5","10:40",12,7
"469","2013","Mauger Point","MPSFR","2013.F.MPSFR.6","10:40",13,8
"470","2013","Mauger Point","MPSFR","2013.F.MPSFR.7","10:40",20,4
"471","2013","Mauger Point","MPSFR","2013.F.MPSFR.8","10:40",22,10
"472","2013","Soldier Point","SPDFR","2013.F.SPDFR.1","MISSING",40,9
"473","2013","Soldier Point","SPDFR","2013.F.SPDFR.2","MISSING",49,10
"474","2013","Soldier Point","SPDFR","2013.F.SPDFR.3","MISSING",15,8
"475","2013","Soldier Point","SPDFR","2013.F.SPDFR.4","MISSING",12,7
"476","2013","Soldier Point","SPDFR","2013.F.SPDFR.5","MISSING",47,11
"477","2013","Soldier Point","SPDFR","2013.F.SPDFR.6","MISSING",53,11
"478","2013","Soldier Point","SPDFR","2013.F.SPDFR.7","MISSING",6,6
"479","2013","Soldier Point","SPDFR","2013.F.SPDFR.8","MISSING",26,10
"480","2013","Soldier Point","SPSFR","2013.F.SPSFR.1","MISSING",8,6
"481","2013","Soldier Point","SPSFR","2013.F.SPSFR.2","MISSING",15,7
"482","2013","Soldier Point","SPSFR","2013.F.SPSFR.3","MISSING",16,6
"483","2013","Soldier Point","SPSFR","2013.F.SPSFR.4","MISSING",12,6
"484","2013","Soldier Point","SPSFR","2013.F.SPSFR.5","MISSING",96,17
"485","2013","Soldier Point","SPSFR","2013.F.SPSFR.6","MISSING",48,16
"486","2013","Soldier Point","SPSFR","2013.F.SPSFR.7","MISSING",33,13
"487","2013","Soldier Point","SPSFR","2013.F.SPSFR.8","MISSING",106,17
"488","2013","West Point 4","WP4BR","2013.F.WP4BR.1","14:22",94,13
"489","2013","West Point 4","WP4BR","2013.F.WP4BR.2","14:22",23,6
"490","2013","West Point 4","WP4BR","2013.F.WP4BR.3","14:22",29,9
"491","2013","West Point 4","WP4BR","2013.F.WP4BR.4","14:22",39,10
"492","2013","West Point 4","WP4BR","2013.F.WP4BR.5","14:22",8,3
"493","2013","West Point 4","WP4BR","2013.F.WP4BR.6","14:22",50,5
"494","2013","West Point 4","WP4BR","2013.F.WP4BR.7","14:22",120,4
"495","2013","West Point 4","WP4BR","2013.F.WP4BR.8","14:22",89,8
"496","2013","West Point 4","WP4DFR","2013.F.WP4DFR.1","11:47",3,3
"497","2013","West Point 4","WP4DFR","2013.F.WP4DFR.2","11:47",13,8
"498","2013","West Point 4","WP4DFR","2013.F.WP4DFR.3","11:47",42,11
"499","2013","West Point 4","WP4DFR","2013.F.WP4DFR.4","11:47",31,13
"500","2013","West Point 4","WP4DFR","2013.F.WP4DFR.5","11:47",14,6
"501","2013","West Point 4","WP4DFR","2013.F.WP4DFR.6","11:47",9,6
"502","2013","West Point 4","WP4DFR","2013.F.WP4DFR.7","11:47",11,8
"503","2013","West Point 4","WP4DFR","2013.F.WP4DFR.8","11:47",15,7
"504","2013","West Point 4","WP4SFR","2013.F.WP4SFR.1","13:30",21,10
"505","2013","West Point 4","WP4SFR","2013.F.WP4SFR.2","13:30",7,3
"506","2013","West Point 4","WP4SFR","2013.F.WP4SFR.3","13:30",18,7
"507","2013","West Point 4","WP4SFR","2013.F.WP4SFR.4","13:30",8,3
"508","2013","West Point 4","WP4SFR","2013.F.WP4SFR.5","13:30",29,8
"509","2013","West Point 4","WP4SFR","2013.F.WP4SFR.6","13:30",6,4
"510","2013","West Point 4","WP4SFR","2013.F.WP4SFR.7","13:30",6,4
"511","2013","West Point 4","WP4SFR","2013.F.WP4SFR.8","13:30",11,4
"512","2013","West Point 5","WP5BR","2013.F.WP5BR.1","12:59",83,14
"513","2013","West Point 5","WP5BR","2013.F.WP5BR.2","12:59",48,10
"514","2013","West Point 5","WP5BR","2013.F.WP5BR.3","12:59",40,10
"515","2013","West Point 5","WP5BR","2013.F.WP5BR.4","12:59",30,9
"516","2013","West Point 5","WP5BR","2013.F.WP5BR.5","12:59",66,2
"517","2013","West Point 5","WP5BR","2013.F.WP5BR.6","12:59",15,7
"518","2013","West Point 5","WP5BR","2013.F.WP5BR.7","12:59",10,6
"519","2013","West Point 5","WP5BR","2013.F.WP5BR.8","12:59",3,3
"520","2013","West Point 5","WP5DFR","2013.F.WP5DFR.1","09:45",23,11
"521","2013","West Point 5","WP5DFR","2013.F.WP5DFR.2","09:45",20,9
"522","2013","West Point 5","WP5DFR","2013.F.WP5DFR.3","09:45",16,6
"523","2013","West Point 5","WP5DFR","2013.F.WP5DFR.4","09:45",14,6
"524","2013","West Point 5","WP5DFR","2013.F.WP5DFR.5","09:45",82,16
"525","2013","West Point 5","WP5DFR","2013.F.WP5DFR.6","09:45",29,11
"526","2013","West Point 5","WP5DFR","2013.F.WP5DFR.7","09:45",42,15
"527","2013","West Point 5","WP5DFR","2013.F.WP5DFR.8","09:45",49,14
"528","2013","West Point 5","WP5SFR","2013.F.WP5SFR.1","11:16",38,13
"529","2013","West Point 5","WP5SFR","2013.F.WP5SFR.2","11:16",30,11
"530","2013","West Point 5","WP5SFR","2013.F.WP5SFR.3","11:16",6,4
"531","2013","West Point 5","WP5SFR","2013.F.WP5SFR.4","11:16",7,6
"532","2013","West Point 5","WP5SFR","2013.F.WP5SFR.5","11:16",64,16
"533","2013","West Point 5","WP5SFR","2013.F.WP5SFR.6","11:16",51,10
"534","2013","West Point 5","WP5SFR","2013.F.WP5SFR.7","11:16",16,8
"535","2013","West Point 5","WP5SFR","2013.F.WP5SFR.8","11:16",5,4
"536","2014","1062","1062BR","2014.F.1062BR.1","16:34",47,12
"537","2014","1062","1062BR","2014.F.1062BR.2","16:34",34,9
"538","2014","1062","1062BR","2014.F.1062BR.3","16:34",24,13
"539","2014","1062","1062BR","2014.F.1062BR.4","16:34",13,3
"540","2014","1062","1062BR","2014.F.1062BR.5","16:34",9,7
"541","2014","1062","1062BR","2014.F.1062BR.6","16:34",260,9
"542","2014","1062","1062BR","2014.F.1062BR.7","16:34",88,10
"543","2014","1062","1062BR","2014.F.1062BR.8","16:34",112,9
"544","2014","1062","1062DFR","2014.F.1062DFR.1","13:32",20,8
"545","2014","1062","1062DFR","2014.F.1062DFR.2","13:32",8,6
"546","2014","1062","1062DFR","2014.F.1062DFR.3","13:32",8,6
"547","2014","1062","1062DFR","2014.F.1062DFR.4","13:32",4,4
"548","2014","1062","1062DFR","2014.F.1062DFR.5","13:32",11,5
"549","2014","1062","1062DFR","2014.F.1062DFR.6","13:32",14,6
"550","2014","1062","1062DFR","2014.F.1062DFR.7","13:32",17,4
"551","2014","1062","1062DFR","2014.F.1062DFR.8","13:32",11,5
"552","2014","1062","1062SFR","2014.F.1062SFR.1","08:20",119,10
"553","2014","1062","1062SFR","2014.F.1062SFR.2","08:20",146,15
"554","2014","1062","1062SFR","2014.F.1062SFR.3","08:20",165,17
"555","2014","1062","1062SFR","2014.F.1062SFR.4","08:20",296,8
"556","2014","1062","1062SFR","2014.F.1062SFR.5","08:20",124,13
"557","2014","1062","1062SFR","2014.F.1062SFR.6","08:20",46,10
"558","2014","1062","1062SFR","2014.F.1062SFR.7","08:20",145,8
"559","2014","1062","1062SFR","2014.F.1062SFR.8","08:20",36,12
"560","2014","1071","1071DFR","2014.F.1071DFR.1","08:29",28,13
"561","2014","1071","1071DFR","2014.F.1071DFR.2","08:29",16,6
"562","2014","1071","1071DFR","2014.F.1071DFR.3","08:29",10,4
"563","2014","1071","1071DFR","2014.F.1071DFR.4","08:29",22,10
"564","2014","1071","1071DFR","2014.F.1071DFR.5","08:29",56,14
"565","2014","1071","1071DFR","2014.F.1071DFR.6","08:29",81,16
"566","2014","1071","1071DFR","2014.F.1071DFR.7","08:29",47,9
"567","2014","1071","1071DFR","2014.F.1071DFR.8","08:29",64,13
"568","2014","1071","1071SFR","2014.F.1071SFR.1","16:26",30,12
"569","2014","1071","1071SFR","2014.F.1071SFR.2","16:26",12,7
"570","2014","1071","1071SFR","2014.F.1071SFR.3","16:26",43,14
"571","2014","1071","1071SFR","2014.F.1071SFR.4","16:26",21,9
"572","2014","1071","1071SFR","2014.F.1071SFR.5","16:26",18,9
"573","2014","1071","1071SFR","2014.F.1071SFR.6","16:26",40,14
"574","2014","1071","1071SFR","2014.F.1071SFR.7","16:26",19,10
"575","2014","1071","1071SFR","2014.F.1071SFR.8","16:26",17,5
"576","2014","1206","1206BR","2014.F.1206BR.1","15:50",13,6
"577","2014","1206","1206BR","2014.F.1206BR.2","15:50",18,12
"578","2014","1206","1206BR","2014.F.1206BR.3","15:50",4,2
"579","2014","1206","1206BR","2014.F.1206BR.4","15:50",13,8
"580","2014","1206","1206BR","2014.F.1206BR.5","15:50",20,10
"581","2014","1206","1206BR","2014.F.1206BR.6","15:50",22,6
"582","2014","1206","1206BR","2014.F.1206BR.7","15:50",23,5
"583","2014","1206","1206BR","2014.F.1206BR.8","15:50",34,10
"584","2014","1206","1206DFR","2014.F.1206DFR.1","09:05",11,7
"585","2014","1206","1206DFR","2014.F.1206DFR.2","09:05",18,9
"586","2014","1206","1206DFR","2014.F.1206DFR.3","09:05",23,12
"587","2014","1206","1206DFR","2014.F.1206DFR.4","09:05",17,10
"588","2014","1206","1206DFR","2014.F.1206DFR.5","09:05",15,8
"589","2014","1206","1206DFR","2014.F.1206DFR.6","09:05",24,14
"590","2014","1206","1206DFR","2014.F.1206DFR.7","09:05",25,11
"591","2014","1206","1206DFR","2014.F.1206DFR.8","09:05",15,8
"592","2014","1206","1206SFR","2014.F.1206SFR.1","11:00",29,10
"593","2014","1206","1206SFR","2014.F.1206SFR.2","11:00",23,9
"594","2014","1206","1206SFR","2014.F.1206SFR.3","11:00",35,13
"595","2014","1206","1206SFR","2014.F.1206SFR.4","11:00",15,7
"596","2014","1206","1206SFR","2014.F.1206SFR.5","11:00",10,5
"597","2014","1206","1206SFR","2014.F.1206SFR.6","11:00",16,10
"598","2014","1206","1206SFR","2014.F.1206SFR.7","11:00",8,4
"599","2014","1206","1206SFR","2014.F.1206SFR.8","11:00",10,7
"600","2014","Caye Bokel","CBBR","2014.F.CBBR.1","MISSING",11,5
"601","2014","Caye Bokel","CBBR","2014.F.CBBR.2","MISSING",34,12
"602","2014","Caye Bokel","CBBR","2014.F.CBBR.3","MISSING",77,10
"603","2014","Caye Bokel","CBBR","2014.F.CBBR.4","MISSING",28,9
"604","2014","Caye Bokel","CBBR","2014.F.CBBR.5","MISSING",37,12
"605","2014","Caye Bokel","CBBR","2014.F.CBBR.6","MISSING",19,12
"606","2014","Caye Bokel","CBBR","2014.F.CBBR.7","MISSING",28,9
"607","2014","Caye Bokel","CBBR","2014.F.CBBR.8","MISSING",37,11
"608","2014","Caye Bokel","CBDFR","2014.F.CBDFR.1","10:17",14,6
"609","2014","Caye Bokel","CBDFR","2014.F.CBDFR.2","10:17",26,14
"610","2014","Caye Bokel","CBDFR","2014.F.CBDFR.3","10:17",29,8
"611","2014","Caye Bokel","CBDFR","2014.F.CBDFR.4","10:17",16,6
"612","2014","Caye Bokel","CBDFR","2014.F.CBDFR.5","10:17",24,12
"613","2014","Caye Bokel","CBDFR","2014.F.CBDFR.6","10:17",20,7
"614","2014","Caye Bokel","CBDFR","2014.F.CBDFR.7","10:17",28,13
"615","2014","Caye Bokel","CBDFR","2014.F.CBDFR.8","10:17",17,9
"616","2014","Caye Bokel","CBSFR","2014.F.CBSFR.1","12:24",15,4
"617","2014","Caye Bokel","CBSFR","2014.F.CBSFR.2","12:24",18,7
"618","2014","Caye Bokel","CBSFR","2014.F.CBSFR.3","12:24",13,7
"619","2014","Caye Bokel","CBSFR","2014.F.CBSFR.4","12:24",17,7
"620","2014","Caye Bokel","CBSFR","2014.F.CBSFR.5","12:24",26,10
"621","2014","Caye Bokel","CBSFR","2014.F.CBSFR.6","12:24",16,5
"622","2014","Caye Bokel","CBSFR","2014.F.CBSFR.7","12:24",11,5
"623","2014","Caye Bokel","CBSFR","2014.F.CBSFR.8","12:24",36,10
"624","2014","Mauger Point","MPDFR","2014.F.MPDFR.1","09:10",15,11
"625","2014","Mauger Point","MPDFR","2014.F.MPDFR.2","09:10",9,6
"626","2014","Mauger Point","MPDFR","2014.F.MPDFR.3","09:10",22,13
"627","2014","Mauger Point","MPDFR","2014.F.MPDFR.4","09:10",19,9
"628","2014","Mauger Point","MPDFR","2014.F.MPDFR.5","09:10",15,10
"629","2014","Mauger Point","MPDFR","2014.F.MPDFR.6","09:10",36,10
"630","2014","Mauger Point","MPDFR","2014.F.MPDFR.7","09:10",22,10
"631","2014","Mauger Point","MPDFR","2014.F.MPDFR.8","09:10",29,14
"632","2014","Mauger Point","MPSFR","2014.F.MPSFR.1","10:57",11,6
"633","2014","Mauger Point","MPSFR","2014.F.MPSFR.2","10:57",12,6
"634","2014","Mauger Point","MPSFR","2014.F.MPSFR.3","10:57",9,5
"635","2014","Mauger Point","MPSFR","2014.F.MPSFR.4","10:57",17,8
"636","2014","Mauger Point","MPSFR","2014.F.MPSFR.5","10:57",16,7
"637","2014","Mauger Point","MPSFR","2014.F.MPSFR.6","10:57",16,8
"638","2014","Mauger Point","MPSFR","2014.F.MPSFR.7","10:57",30,9
"639","2014","Mauger Point","MPSFR","2014.F.MPSFR.8","10:57",38,12
"640","2014","Soldier Point","SPDFR","2014.F.SPDFR.1","14:30",28,13
"641","2014","Soldier Point","SPDFR","2014.F.SPDFR.2","14:30",15,9
"642","2014","Soldier Point","SPDFR","2014.F.SPDFR.3","14:30",25,16
"643","2014","Soldier Point","SPDFR","2014.F.SPDFR.4","14:30",11,5
"644","2014","Soldier Point","SPDFR","2014.F.SPDFR.5","14:30",15,5
"645","2014","Soldier Point","SPDFR","2014.F.SPDFR.6","14:30",20,10
"646","2014","Soldier Point","SPDFR","2014.F.SPDFR.7","14:30",43,11
"647","2014","Soldier Point","SPDFR","2014.F.SPDFR.8","14:30",15,8
"648","2014","Soldier Point","SPSFR","2014.F.SPSFR.1","16:00",16,7
"649","2014","Soldier Point","SPSFR","2014.F.SPSFR.2","16:00",20,9
"650","2014","Soldier Point","SPSFR","2014.F.SPSFR.3","16:00",12,7
"651","2014","Soldier Point","SPSFR","2014.F.SPSFR.4","16:00",6,2
"652","2014","Soldier Point","SPSFR","2014.F.SPSFR.5","16:00",15,7
"653","2014","Soldier Point","SPSFR","2014.F.SPSFR.6","16:00",17,10
"654","2014","Soldier Point","SPSFR","2014.F.SPSFR.7","16:00",16,9
"655","2014","Soldier Point","SPSFR","2014.F.SPSFR.8","16:00",20,9
"656","2014","West Point 4","WP4BR","2014.F.WP4BR.1","11:56",29,12
"657","2014","West Point 4","WP4BR","2014.F.WP4BR.2","11:56",22,9
"658","2014","West Point 4","WP4BR","2014.F.WP4BR.3","11:56",52,13
"659","2014","West Point 4","WP4BR","2014.F.WP4BR.4","11:56",57,11
"660","2014","West Point 4","WP4BR","2014.F.WP4BR.5","11:56",111,10
"661","2014","West Point 4","WP4BR","2014.F.WP4BR.6","11:56",17,9
"662","2014","West Point 4","WP4BR","2014.F.WP4BR.7","11:56",75,12
"663","2014","West Point 4","WP4BR","2014.F.WP4BR.8","11:56",39,12
"664","2014","West Point 4","WP4DFR","2014.F.WP4DFR.1","14:14",26,14
"665","2014","West Point 4","WP4DFR","2014.F.WP4DFR.2","14:14",34,17
"666","2014","West Point 4","WP4DFR","2014.F.WP4DFR.3","14:14",34,12
"667","2014","West Point 4","WP4DFR","2014.F.WP4DFR.4","14:14",15,7
"668","2014","West Point 4","WP4DFR","2014.F.WP4DFR.5","14:14",22,10
"669","2014","West Point 4","WP4DFR","2014.F.WP4DFR.6","14:14",23,12
"670","2014","West Point 4","WP4DFR","2014.F.WP4DFR.7","14:14",16,8
"671","2014","West Point 4","WP4DFR","2014.F.WP4DFR.8","14:14",21,11
"672","2014","West Point 4","WP4SFR","2014.F.WP4SFR.1","16:15",1,1
"673","2014","West Point 4","WP4SFR","2014.F.WP4SFR.2","16:15",21,12
"674","2014","West Point 4","WP4SFR","2014.F.WP4SFR.3","16:15",15,8
"675","2014","West Point 4","WP4SFR","2014.F.WP4SFR.4","16:15",13,4
"676","2014","West Point 4","WP4SFR","2014.F.WP4SFR.5","16:15",20,9
"677","2014","West Point 4","WP4SFR","2014.F.WP4SFR.6","16:15",7,4
"678","2014","West Point 4","WP4SFR","2014.F.WP4SFR.7","16:15",18,10
"679","2014","West Point 4","WP4SFR","2014.F.WP4SFR.8","16:15",38,10
"680","2014","West Point 5","WP5BR","2014.F.WP5BR.1","14:20",18,11
"681","2014","West Point 5","WP5BR","2014.F.WP5BR.2","14:20",25,9
"682","2014","West Point 5","WP5BR","2014.F.WP5BR.3","14:20",15,9
"683","2014","West Point 5","WP5BR","2014.F.WP5BR.4","14:20",21,10
"684","2014","West Point 5","WP5BR","2014.F.WP5BR.5","14:20",37,11
"685","2014","West Point 5","WP5BR","2014.F.WP5BR.6","14:20",14,11
"686","2014","West Point 5","WP5BR","2014.F.WP5BR.7","14:20",30,10
"687","2014","West Point 5","WP5BR","2014.F.WP5BR.8","14:20",3,2
"688","2014","West Point 5","WP5DFR","2014.F.WP5DFR.1","MISSING",30,13
"689","2014","West Point 5","WP5DFR","2014.F.WP5DFR.2","MISSING",8,6
"690","2014","West Point 5","WP5DFR","2014.F.WP5DFR.3","MISSING",8,5
"691","2014","West Point 5","WP5DFR","2014.F.WP5DFR.4","MISSING",11,8
"692","2014","West Point 5","WP5DFR","2014.F.WP5DFR.5","MISSING",14,7
"693","2014","West Point 5","WP5DFR","2014.F.WP5DFR.6","MISSING",20,10
"694","2014","West Point 5","WP5DFR","2014.F.WP5DFR.7","MISSING",7,3
"695","2014","West Point 5","WP5DFR","2014.F.WP5DFR.8","MISSING",11,7
"696","2014","West Point 5","WP5SFR","2014.F.WP5SFR.1","10:06",30,13
"697","2014","West Point 5","WP5SFR","2014.F.WP5SFR.2","10:06",8,6
"698","2014","West Point 5","WP5SFR","2014.F.WP5SFR.3","10:06",8,5
"699","2014","West Point 5","WP5SFR","2014.F.WP5SFR.4","10:06",11,8
"700","2014","West Point 5","WP5SFR","2014.F.WP5SFR.5","10:06",14,7
"701","2014","West Point 5","WP5SFR","2014.F.WP5SFR.6","10:06",20,10
"702","2014","West Point 5","WP5SFR","2014.F.WP5SFR.7","10:06",7,3
"703","2014","West Point 5","WP5SFR","2014.F.WP5SFR.8","10:06",11,7
"704","2015","1062","1062BR","2015.F.1062BR.1","13:10",24,11
"705","2015","1062","1062BR","2015.F.1062BR.2","13:10",55,9
"706","2015","1062","1062BR","2015.F.1062BR.3","13:10",59,5
"707","2015","1062","1062BR","2015.F.1062BR.4","13:10",26,13
"708","2015","1062","1062BR","2015.F.1062BR.5","13:10",16,9
"709","2015","1062","1062BR","2015.F.1062BR.6","13:10",36,8
"710","2015","1062","1062BR","2015.F.1062BR.7","13:10",70,5
"711","2015","1062","1062BR","2015.F.1062BR.8","13:10",107,6
"712","2015","1062","1062DFR","2015.F.1062DFR.1","09:12",14,8
"713","2015","1062","1062DFR","2015.F.1062DFR.2","09:12",5,3
"714","2015","1062","1062DFR","2015.F.1062DFR.3","09:12",7,5
"715","2015","1062","1062DFR","2015.F.1062DFR.4","09:12",16,7
"716","2015","1062","1062DFR","2015.F.1062DFR.5","09:12",15,10
"717","2015","1062","1062DFR","2015.F.1062DFR.6","09:12",4,3
"718","2015","1062","1062DFR","2015.F.1062DFR.7","09:12",4,2
"719","2015","1062","1062DFR","2015.F.1062DFR.8","09:12",21,9
"720","2015","1062","1062SFR","2015.F.1062SFR.1","11:25",55,13
"721","2015","1062","1062SFR","2015.F.1062SFR.2","11:25",22,6
"722","2015","1062","1062SFR","2015.F.1062SFR.3","11:25",33,8
