"","Year","Locality","Uniq_Transect","Start_Time","Fish.x","Fish_Scientific","Length","Observations"
"4440","2013","Mauger Point","2013.F.MPDFR.7","09:41","Graysby Seabass","Cephalopholis cruentata",15.5,1
"4441","2013","Mauger Point","2013.F.MPDFR.7","09:41","Mahogany Snapper","Lutjanus mahogoni",25.5,1
"4442","2013","Mauger Point","2013.F.MPDFR.7","09:41","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"4443","2013","Mauger Point","2013.F.MPDFR.7","09:41","Striped Parrotfish","Scarus iseri",25.5,1
"4444","2013","Mauger Point","2013.F.MPDFR.8","09:41","Black Durgon Triggerfish","Melichthys niger",25.5,1
"4445","2013","Mauger Point","2013.F.MPDFR.8","09:41","Black Seabass","Mycteroperca bonaci",35.5,1
"4446","2013","Mauger Point","2013.F.MPDFR.8","09:41","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"4447","2013","Mauger Point","2013.F.MPDFR.8","09:41","Bluestriped Grunt","Haemulon sciurus",15.5,6
"4448","2013","Mauger Point","2013.F.MPDFR.8","09:41","Bluestriped Grunt","Haemulon sciurus",25.5,1
"4449","2013","Mauger Point","2013.F.MPDFR.8","09:41","Doctorfish Surgeonfish","Acanthurus chirurgus",25.5,1
"4450","2013","Mauger Point","2013.F.MPDFR.8","09:41","French Grunt","Haemulon flavolineatum",15.5,3
"4451","2013","Mauger Point","2013.F.MPDFR.8","09:41","Redband Parrotfish","Sparisoma aurofrenatum",25.5,1
"4452","2013","Mauger Point","2013.F.MPDFR.8","09:41","Stoplight Parrotfish","Sparisoma viride",35.5,1
"4453","2013","Mauger Point","2013.F.MPSFR.1","10:40","Bar Jack","Caranx ruber",25.5,1
"4454","2013","Mauger Point","2013.F.MPSFR.1","10:40","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,3
"4455","2013","Mauger Point","2013.F.MPSFR.1","10:40","Bluestriped Grunt","Haemulon sciurus",15.5,1
"4456","2013","Mauger Point","2013.F.MPSFR.1","10:40","Bluestriped Grunt","Haemulon sciurus",25.5,3
"4457","2013","Mauger Point","2013.F.MPSFR.1","10:40","French Grunt","Haemulon flavolineatum",15.5,7
"4458","2013","Mauger Point","2013.F.MPSFR.1","10:40","French Grunt","Haemulon flavolineatum",25.5,8
"4459","2013","Mauger Point","2013.F.MPSFR.1","10:40","Greenblotch Parrotfish","Sparisoma atomarium",7.5,2
"4460","2013","Mauger Point","2013.F.MPSFR.1","10:40","Ocean Surgeonfish","Acanthurus tractus",7.5,5
"4461","2013","Mauger Point","2013.F.MPSFR.1","10:40","Princess Parrotfish","Scarus taeniopterus",7.5,1
"4462","2013","Mauger Point","2013.F.MPSFR.1","10:40","Redband Parrotfish","Sparisoma aurofrenatum",15.5,5
"4463","2013","Mauger Point","2013.F.MPSFR.1","10:40","Redtail Parrotfish","Sparisoma chrysopterum",7.5,5
"4464","2013","Mauger Point","2013.F.MPSFR.1","10:40","Spanish Hogfish","Bodianus rufus",25.5,1
"4465","2013","Mauger Point","2013.F.MPSFR.1","10:40","Striped Parrotfish","Scarus iseri",7.5,10
"4466","2013","Mauger Point","2013.F.MPSFR.1","10:40","Striped Parrotfish","Scarus iseri",15.5,4
"4467","2013","Mauger Point","2013.F.MPSFR.1","10:40","Yellowtail Damselfish","Microspathodon chrysurus",7.5,1
"4468","2013","Mauger Point","2013.F.MPSFR.1","10:40","Yellowtail Damselfish","Microspathodon chrysurus",15.5,1
"4469","2013","Mauger Point","2013.F.MPSFR.1","10:40","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,2
"4470","2013","Mauger Point","2013.F.MPSFR.2","10:40","Banded Butterflyfish","Chaetodon striatus",7.5,3
"4471","2013","Mauger Point","2013.F.MPSFR.2","10:40","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,6
"4472","2013","Mauger Point","2013.F.MPSFR.2","10:40","Foureye Butterflyfish","Chaetodon capistratus",7.5,5
"4473","2013","Mauger Point","2013.F.MPSFR.2","10:40","Greenblotch Parrotfish","Sparisoma atomarium",7.5,6
"4474","2013","Mauger Point","2013.F.MPSFR.2","10:40","Ocean Surgeonfish","Acanthurus tractus",7.5,9
"4475","2013","Mauger Point","2013.F.MPSFR.2","10:40","Ocean Surgeonfish","Acanthurus tractus",15.5,3
"4476","2013","Mauger Point","2013.F.MPSFR.2","10:40","Princess Parrotfish","Scarus taeniopterus",7.5,4
"4477","2013","Mauger Point","2013.F.MPSFR.2","10:40","Princess Parrotfish","Scarus taeniopterus",15.5,2
"4478","2013","Mauger Point","2013.F.MPSFR.2","10:40","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"4479","2013","Mauger Point","2013.F.MPSFR.2","10:40","Redtail Parrotfish","Sparisoma chrysopterum",7.5,5
"4480","2013","Mauger Point","2013.F.MPSFR.2","10:40","Redtail Parrotfish","Sparisoma chrysopterum",15.5,2
"4481","2013","Mauger Point","2013.F.MPSFR.2","10:40","Stoplight Parrotfish","Sparisoma viride",25.5,2
"4482","2013","Mauger Point","2013.F.MPSFR.2","10:40","Striped Parrotfish","Scarus iseri",7.5,23
"4483","2013","Mauger Point","2013.F.MPSFR.2","10:40","Striped Parrotfish","Scarus iseri",15.5,7
"4484","2013","Mauger Point","2013.F.MPSFR.2","10:40","White Grunt","Haemulon plumierii",15.5,1
"4485","2013","Mauger Point","2013.F.MPSFR.3","10:40","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,2
"4486","2013","Mauger Point","2013.F.MPSFR.3","10:40","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,4
"4487","2013","Mauger Point","2013.F.MPSFR.3","10:40","Bluestriped Grunt","Haemulon sciurus",25.5,1
"4488","2013","Mauger Point","2013.F.MPSFR.3","10:40","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"4489","2013","Mauger Point","2013.F.MPSFR.3","10:40","French Grunt","Haemulon flavolineatum",15.5,3
"4490","2013","Mauger Point","2013.F.MPSFR.3","10:40","Greenblotch Parrotfish","Sparisoma atomarium",15.5,3
"4491","2013","Mauger Point","2013.F.MPSFR.3","10:40","Ocean Surgeonfish","Acanthurus tractus",15.5,5
"4492","2013","Mauger Point","2013.F.MPSFR.3","10:40","Redband Parrotfish","Sparisoma aurofrenatum",25.5,1
"4493","2013","Mauger Point","2013.F.MPSFR.3","10:40","Redtail Parrotfish","Sparisoma chrysopterum",7.5,1
"4494","2013","Mauger Point","2013.F.MPSFR.3","10:40","Redtail Parrotfish","Sparisoma chrysopterum",15.5,2
"4495","2013","Mauger Point","2013.F.MPSFR.3","10:40","Stoplight Parrotfish","Sparisoma viride",15.5,2
"4496","2013","Mauger Point","2013.F.MPSFR.3","10:40","Stoplight Parrotfish","Sparisoma viride",25.5,2
"4497","2013","Mauger Point","2013.F.MPSFR.3","10:40","Striped Parrotfish","Scarus iseri",7.5,9
"4498","2013","Mauger Point","2013.F.MPSFR.3","10:40","Striped Parrotfish","Scarus iseri",15.5,9
"4499","2013","Mauger Point","2013.F.MPSFR.3","10:40","Yellowtail Parrotfish","Sparisoma rubripinne",7.5,1
"4500","2013","Mauger Point","2013.F.MPSFR.4","10:40","Coney Seabass","Cephalopholis fulva",15.5,1
"4501","2013","Mauger Point","2013.F.MPSFR.4","10:40","Doctorfish Surgeonfish","Acanthurus chirurgus",7.5,4
"4502","2013","Mauger Point","2013.F.MPSFR.4","10:40","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"4503","2013","Mauger Point","2013.F.MPSFR.4","10:40","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"4504","2013","Mauger Point","2013.F.MPSFR.4","10:40","French Grunt","Haemulon flavolineatum",15.5,2
"4505","2013","Mauger Point","2013.F.MPSFR.4","10:40","Greenblotch Parrotfish","Sparisoma atomarium",7.5,1
"4506","2013","Mauger Point","2013.F.MPSFR.4","10:40","Ocean Surgeonfish","Acanthurus tractus",7.5,1
"4507","2013","Mauger Point","2013.F.MPSFR.4","10:40","Ocean Surgeonfish","Acanthurus tractus",15.5,3
"4508","2013","Mauger Point","2013.F.MPSFR.4","10:40","Princess Parrotfish","Scarus taeniopterus",7.5,2
"4509","2013","Mauger Point","2013.F.MPSFR.4","10:40","Princess Parrotfish","Scarus taeniopterus",15.5,4
"4510","2013","Mauger Point","2013.F.MPSFR.4","10:40","Queen Parrotfish","Scarus vetula",25.5,1
"4511","2013","Mauger Point","2013.F.MPSFR.4","10:40","Redtail Parrotfish","Sparisoma chrysopterum",15.5,6
"4512","2013","Mauger Point","2013.F.MPSFR.4","10:40","Redtail Parrotfish","Sparisoma chrysopterum",25.5,1
"4513","2013","Mauger Point","2013.F.MPSFR.4","10:40","Stoplight Parrotfish","Sparisoma viride",15.5,2
"4514","2013","Mauger Point","2013.F.MPSFR.4","10:40","Stoplight Parrotfish","Sparisoma viride",25.5,4
"4515","2013","Mauger Point","2013.F.MPSFR.4","10:40","Stoplight Parrotfish","Sparisoma viride",35.5,3
"4516","2013","Mauger Point","2013.F.MPSFR.4","10:40","Striped Parrotfish","Scarus iseri",7.5,13
"4517","2013","Mauger Point","2013.F.MPSFR.4","10:40","Striped Parrotfish","Scarus iseri",15.5,11
"4518","2013","Mauger Point","2013.F.MPSFR.4","10:40","White Grunt","Haemulon plumierii",15.5,2
"4519","2013","Mauger Point","2013.F.MPSFR.4","10:40","Yellowtail Damselfish","Microspathodon chrysurus",15.5,1
"4520","2013","Mauger Point","2013.F.MPSFR.4","10:40","Yellowtail Parrotfish","Sparisoma rubripinne",25.5,2
"4521","2013","Mauger Point","2013.F.MPSFR.4","10:40","Yellowtail Parrotfish","Sparisoma rubripinne",35.5,1
"4522","2013","Mauger Point","2013.F.MPSFR.5","10:40","Blue Parrotfish","Scarus coeruleus",35.5,1
"4523","2013","Mauger Point","2013.F.MPSFR.5","10:40","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"4524","2013","Mauger Point","2013.F.MPSFR.5","10:40","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"4525","2013","Mauger Point","2013.F.MPSFR.5","10:40","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"4526","2013","Mauger Point","2013.F.MPSFR.5","10:40","Ocean Surgeonfish","Acanthurus tractus",25.5,1
"4527","2013","Mauger Point","2013.F.MPSFR.5","10:40","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"4528","2013","Mauger Point","2013.F.MPSFR.5","10:40","Schoolmaster Snapper","Lutjanus apodus",25.5,2
"4529","2013","Mauger Point","2013.F.MPSFR.5","10:40","Schoolmaster Snapper","Lutjanus apodus",35.5,1
"4530","2013","Mauger Point","2013.F.MPSFR.5","10:40","White Grunt","Haemulon plumierii",15.5,1
"4531","2013","Mauger Point","2013.F.MPSFR.6","10:40","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"4532","2013","Mauger Point","2013.F.MPSFR.6","10:40","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"4533","2013","Mauger Point","2013.F.MPSFR.6","10:40","Bluestriped Grunt","Haemulon sciurus",15.5,1
"4534","2013","Mauger Point","2013.F.MPSFR.6","10:40","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"4535","2013","Mauger Point","2013.F.MPSFR.6","10:40","French Grunt","Haemulon flavolineatum",15.5,2
"4536","2013","Mauger Point","2013.F.MPSFR.6","10:40","Mahogany Snapper","Lutjanus mahogoni",15.5,1
"4537","2013","Mauger Point","2013.F.MPSFR.6","10:40","Spotfin Butterflyfish","Chaetodon ocellatus",15.5,2
"4538","2013","Mauger Point","2013.F.MPSFR.6","10:40","Stoplight Parrotfish","Sparisoma viride",7.5,1
"4539","2013","Mauger Point","2013.F.MPSFR.6","10:40","Striped Parrotfish","Scarus iseri",15.5,2
"4540","2013","Mauger Point","2013.F.MPSFR.7","10:40","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"4541","2013","Mauger Point","2013.F.MPSFR.7","10:40","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,3
"4542","2013","Mauger Point","2013.F.MPSFR.7","10:40","Stoplight Parrotfish","Sparisoma viride",7.5,3
"4543","2013","Mauger Point","2013.F.MPSFR.7","10:40","Striped Parrotfish","Scarus iseri",7.5,8
"4544","2013","Mauger Point","2013.F.MPSFR.7","10:40","Striped Parrotfish","Scarus iseri",15.5,2
"4545","2013","Mauger Point","2013.F.MPSFR.7","10:40","White Grunt","Haemulon plumierii",7.5,1
"4546","2013","Mauger Point","2013.F.MPSFR.7","10:40","White Grunt","Haemulon plumierii",15.5,2
"4547","2013","Mauger Point","2013.F.MPSFR.8","10:40","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"4548","2013","Mauger Point","2013.F.MPSFR.8","10:40","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,2
"4549","2013","Mauger Point","2013.F.MPSFR.8","10:40","Coney Seabass","Cephalopholis fulva",15.5,1
"4550","2013","Mauger Point","2013.F.MPSFR.8","10:40","Graysby Seabass","Cephalopholis cruentata",7.5,2
"4551","2013","Mauger Point","2013.F.MPSFR.8","10:40","Ocean Surgeonfish","Acanthurus tractus",7.5,4
"4552","2013","Mauger Point","2013.F.MPSFR.8","10:40","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"4553","2013","Mauger Point","2013.F.MPSFR.8","10:40","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"4554","2013","Mauger Point","2013.F.MPSFR.8","10:40","Spanish Hogfish","Bodianus rufus",35.5,1
"4555","2013","Mauger Point","2013.F.MPSFR.8","10:40","Stoplight Parrotfish","Sparisoma viride",7.5,1
"4556","2013","Mauger Point","2013.F.MPSFR.8","10:40","Striped Parrotfish","Scarus iseri",7.5,3
"4557","2013","Mauger Point","2013.F.MPSFR.8","10:40","Striped Parrotfish","Scarus iseri",15.5,1
"4558","2013","Mauger Point","2013.F.MPSFR.8","10:40","White Grunt","Haemulon plumierii",15.5,2
"4559","2013","Mauger Point","2013.F.MPSFR.8","10:40","Yellowtail Snapper","Ocyurus chrysurus",25.5,1
"4560","2013","Soldier Point","2013.F.SPDFR.1","MISSING","Bluestriped Grunt","Haemulon sciurus",25.5,3
"4561","2013","Soldier Point","2013.F.SPDFR.1","MISSING","French Grunt","Haemulon flavolineatum",15.5,4
"4562","2013","Soldier Point","2013.F.SPDFR.1","MISSING","French Grunt","Haemulon flavolineatum",25.5,2
"4563","2013","Soldier Point","2013.F.SPDFR.1","MISSING","Graysby Seabass","Cephalopholis cruentata",15.5,1
"4564","2013","Soldier Point","2013.F.SPDFR.1","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,3
"4565","2013","Soldier Point","2013.F.SPDFR.1","MISSING","Ocean Surgeonfish","Acanthurus tractus",25.5,1
"4566","2013","Soldier Point","2013.F.SPDFR.1","MISSING","Princess Parrotfish","Scarus taeniopterus",7.5,2
"4567","2013","Soldier Point","2013.F.SPDFR.1","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",7.5,1
"4568","2013","Soldier Point","2013.F.SPDFR.1","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"4569","2013","Soldier Point","2013.F.SPDFR.1","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",25.5,3
"4570","2013","Soldier Point","2013.F.SPDFR.1","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",15.5,2
"4571","2013","Soldier Point","2013.F.SPDFR.1","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",25.5,1
"4572","2013","Soldier Point","2013.F.SPDFR.1","MISSING","Striped Parrotfish","Scarus iseri",7.5,7
"4573","2013","Soldier Point","2013.F.SPDFR.1","MISSING","Striped Parrotfish","Scarus iseri",15.5,6
"4574","2013","Soldier Point","2013.F.SPDFR.1","MISSING","White Grunt","Haemulon plumierii",25.5,2
"4575","2013","Soldier Point","2013.F.SPDFR.2","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"4576","2013","Soldier Point","2013.F.SPDFR.2","MISSING","Graysby Seabass","Cephalopholis cruentata",25.5,1
"4577","2013","Soldier Point","2013.F.SPDFR.2","MISSING","Greenblotch Parrotfish","Sparisoma atomarium",7.5,2
"4578","2013","Soldier Point","2013.F.SPDFR.2","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"4579","2013","Soldier Point","2013.F.SPDFR.2","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",25.5,1
"4580","2013","Soldier Point","2013.F.SPDFR.2","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",35.5,1
"4581","2013","Soldier Point","2013.F.SPDFR.2","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",7.5,1
"4582","2013","Soldier Point","2013.F.SPDFR.2","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",15.5,4
"4583","2013","Soldier Point","2013.F.SPDFR.2","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",25.5,1
"4584","2013","Soldier Point","2013.F.SPDFR.2","MISSING","Spotfin Butterflyfish","Chaetodon ocellatus",15.5,1
"4585","2013","Soldier Point","2013.F.SPDFR.2","MISSING","Striped Parrotfish","Scarus iseri",7.5,18
"4586","2013","Soldier Point","2013.F.SPDFR.2","MISSING","Striped Parrotfish","Scarus iseri",15.5,8
"4587","2013","Soldier Point","2013.F.SPDFR.2","MISSING","Striped Parrotfish","Scarus iseri",25.5,2
"4588","2013","Soldier Point","2013.F.SPDFR.2","MISSING","White Grunt","Haemulon plumierii",15.5,3
"4589","2013","Soldier Point","2013.F.SPDFR.2","MISSING","White Grunt","Haemulon plumierii",25.5,1
"4590","2013","Soldier Point","2013.F.SPDFR.2","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne",35.5,2
"4591","2013","Soldier Point","2013.F.SPDFR.3","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,2
"4592","2013","Soldier Point","2013.F.SPDFR.3","MISSING","Graysby Seabass","Cephalopholis cruentata",15.5,1
"4593","2013","Soldier Point","2013.F.SPDFR.3","MISSING","Mahogany Snapper","Lutjanus mahogoni",15.5,1
"4594","2013","Soldier Point","2013.F.SPDFR.3","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"4595","2013","Soldier Point","2013.F.SPDFR.3","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"4596","2013","Soldier Point","2013.F.SPDFR.3","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",25.5,4
"4597","2013","Soldier Point","2013.F.SPDFR.3","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"4598","2013","Soldier Point","2013.F.SPDFR.3","MISSING","Tiger Seabass","Mycteroperca tigris",45.5,1
"4599","2013","Soldier Point","2013.F.SPDFR.3","MISSING","White Grunt","Haemulon plumierii",15.5,1
"4600","2013","Soldier Point","2013.F.SPDFR.4","MISSING","Bluestriped Grunt","Haemulon sciurus",15.5,1
"4601","2013","Soldier Point","2013.F.SPDFR.4","MISSING","French Grunt","Haemulon flavolineatum",15.5,1
"4602","2013","Soldier Point","2013.F.SPDFR.4","MISSING","Ocean Surgeonfish","Acanthurus tractus",7.5,1
"4603","2013","Soldier Point","2013.F.SPDFR.4","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"4604","2013","Soldier Point","2013.F.SPDFR.4","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,4
"4605","2013","Soldier Point","2013.F.SPDFR.4","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",25.5,1
"4606","2013","Soldier Point","2013.F.SPDFR.4","MISSING","Schoolmaster Snapper","Lutjanus apodus",15.5,1
"4607","2013","Soldier Point","2013.F.SPDFR.4","MISSING","White Grunt","Haemulon plumierii",15.5,1
"4608","2013","Soldier Point","2013.F.SPDFR.5","MISSING","Bluestriped Grunt","Haemulon sciurus",25.5,1
"4609","2013","Soldier Point","2013.F.SPDFR.5","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"4610","2013","Soldier Point","2013.F.SPDFR.5","MISSING","French Grunt","Haemulon flavolineatum",25.5,4
"4611","2013","Soldier Point","2013.F.SPDFR.5","MISSING","Graysby Seabass","Cephalopholis cruentata",15.5,1
"4612","2013","Soldier Point","2013.F.SPDFR.5","MISSING","Greenblotch Parrotfish","Sparisoma atomarium",7.5,2
"4613","2013","Soldier Point","2013.F.SPDFR.5","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,5
"4614","2013","Soldier Point","2013.F.SPDFR.5","MISSING","Ocean Surgeonfish","Acanthurus tractus",25.5,3
"4615","2013","Soldier Point","2013.F.SPDFR.5","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",15.5,2
"4616","2013","Soldier Point","2013.F.SPDFR.5","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",25.5,4
"4617","2013","Soldier Point","2013.F.SPDFR.5","MISSING","Stoplight Parrotfish","Sparisoma viride",35.5,1
"4618","2013","Soldier Point","2013.F.SPDFR.5","MISSING","Striped Parrotfish","Scarus iseri",7.5,7
"4619","2013","Soldier Point","2013.F.SPDFR.5","MISSING","Striped Parrotfish","Scarus iseri",15.5,9
"4620","2013","Soldier Point","2013.F.SPDFR.5","MISSING","Striped Parrotfish","Scarus iseri",25.5,2
"4621","2013","Soldier Point","2013.F.SPDFR.5","MISSING","White Grunt","Haemulon plumierii",25.5,3
"4622","2013","Soldier Point","2013.F.SPDFR.5","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne",35.5,2
"4623","2013","Soldier Point","2013.F.SPDFR.6","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,1
"4624","2013","Soldier Point","2013.F.SPDFR.6","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,5
"4625","2013","Soldier Point","2013.F.SPDFR.6","MISSING","French Grunt","Haemulon flavolineatum",15.5,2
"4626","2013","Soldier Point","2013.F.SPDFR.6","MISSING","French Grunt","Haemulon flavolineatum",25.5,3
"4627","2013","Soldier Point","2013.F.SPDFR.6","MISSING","Greenblotch Parrotfish","Sparisoma atomarium",7.5,3
"4628","2013","Soldier Point","2013.F.SPDFR.6","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"4629","2013","Soldier Point","2013.F.SPDFR.6","MISSING","Ocean Surgeonfish","Acanthurus tractus",25.5,5
"4630","2013","Soldier Point","2013.F.SPDFR.6","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",25.5,3
"4631","2013","Soldier Point","2013.F.SPDFR.6","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"4632","2013","Soldier Point","2013.F.SPDFR.6","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",25.5,3
"4633","2013","Soldier Point","2013.F.SPDFR.6","MISSING","Stoplight Parrotfish","Sparisoma viride",35.5,3
"4634","2013","Soldier Point","2013.F.SPDFR.6","MISSING","Striped Parrotfish","Scarus iseri",7.5,7
"4635","2013","Soldier Point","2013.F.SPDFR.6","MISSING","Striped Parrotfish","Scarus iseri",15.5,7
"4636","2013","Soldier Point","2013.F.SPDFR.6","MISSING","Striped Parrotfish","Scarus iseri",25.5,2
"4637","2013","Soldier Point","2013.F.SPDFR.6","MISSING","White Grunt","Haemulon plumierii",25.5,2
"4638","2013","Soldier Point","2013.F.SPDFR.6","MISSING","White Grunt","Haemulon plumierii",35.5,1
"4639","2013","Soldier Point","2013.F.SPDFR.6","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne",35.5,3
"4640","2013","Soldier Point","2013.F.SPDFR.7","MISSING","Bluestriped Grunt","Haemulon sciurus",15.5,1
"4641","2013","Soldier Point","2013.F.SPDFR.7","MISSING","French Grunt","Haemulon flavolineatum",15.5,1
"4642","2013","Soldier Point","2013.F.SPDFR.7","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"4643","2013","Soldier Point","2013.F.SPDFR.7","MISSING","Stoplight Parrotfish","Sparisoma viride",35.5,1
"4644","2013","Soldier Point","2013.F.SPDFR.7","MISSING","Striped Parrotfish","Scarus iseri",25.5,1
"4645","2013","Soldier Point","2013.F.SPDFR.7","MISSING","White Grunt","Haemulon plumierii",15.5,1
"4646","2013","Soldier Point","2013.F.SPDFR.8","MISSING","Black Durgon Triggerfish","Melichthys niger",15.5,3
"4647","2013","Soldier Point","2013.F.SPDFR.8","MISSING","French Grunt","Haemulon flavolineatum",15.5,3
"4648","2013","Soldier Point","2013.F.SPDFR.8","MISSING","Mahogany Snapper","Lutjanus mahogoni",15.5,2
"4649","2013","Soldier Point","2013.F.SPDFR.8","MISSING","Mahogany Snapper","Lutjanus mahogoni",25.5,3
"4650","2013","Soldier Point","2013.F.SPDFR.8","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"4651","2013","Soldier Point","2013.F.SPDFR.8","MISSING","Porkfish Grunt","Anisotremus virginicus",25.5,1
"4652","2013","Soldier Point","2013.F.SPDFR.8","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"4653","2013","Soldier Point","2013.F.SPDFR.8","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",25.5,2
"4654","2013","Soldier Point","2013.F.SPDFR.8","MISSING","Rock Beauty Angelfish","Holacanthus tricolor",15.5,1
"4655","2013","Soldier Point","2013.F.SPDFR.8","MISSING","Schoolmaster Snapper","Lutjanus apodus",15.5,2
"4656","2013","Soldier Point","2013.F.SPDFR.8","MISSING","Schoolmaster Snapper","Lutjanus apodus",25.5,1
"4657","2013","Soldier Point","2013.F.SPDFR.8","MISSING","Stoplight Parrotfish","Sparisoma viride",15.5,1
"4658","2013","Soldier Point","2013.F.SPDFR.8","MISSING","Stoplight Parrotfish","Sparisoma viride",25.5,1
"4659","2013","Soldier Point","2013.F.SPDFR.8","MISSING","Striped Parrotfish","Scarus iseri",15.5,3
"4660","2013","Soldier Point","2013.F.SPSFR.1","MISSING","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"4661","2013","Soldier Point","2013.F.SPSFR.1","MISSING","Ocean Surgeonfish","Acanthurus tractus",7.5,1
"4662","2013","Soldier Point","2013.F.SPSFR.1","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"4663","2013","Soldier Point","2013.F.SPSFR.1","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"4664","2013","Soldier Point","2013.F.SPSFR.1","MISSING","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"4665","2013","Soldier Point","2013.F.SPSFR.1","MISSING","Spotfin Butterflyfish","Chaetodon ocellatus",15.5,1
"4666","2013","Soldier Point","2013.F.SPSFR.1","MISSING","Yellowtail Damselfish","Microspathodon chrysurus",7.5,2
"4667","2013","Soldier Point","2013.F.SPSFR.2","MISSING","Bar Jack","Caranx ruber",15.5,1
"4668","2013","Soldier Point","2013.F.SPSFR.2","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"4669","2013","Soldier Point","2013.F.SPSFR.2","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,4
"4670","2013","Soldier Point","2013.F.SPSFR.2","MISSING","French Grunt","Haemulon flavolineatum",15.5,1
"4671","2013","Soldier Point","2013.F.SPSFR.2","MISSING","Ocean Surgeonfish","Acanthurus tractus",7.5,1
"4672","2013","Soldier Point","2013.F.SPSFR.2","MISSING","Ocean Surgeonfish","Acanthurus tractus",15.5,4
"4673","2013","Soldier Point","2013.F.SPSFR.2","MISSING","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"4674","2013","Soldier Point","2013.F.SPSFR.2","MISSING","Stoplight Parrotfish","Sparisoma viride",35.5,1
"4675","2013","Soldier Point","2013.F.SPSFR.2","MISSING","Yellowtail Damselfish","Microspathodon chrysurus",7.5,1
