"","Year","Biomass_Category","Uniq_Transect","Site","Locality","Biomass_Transect","Biomass_g_per_100m2_Transect"
"616","2012","H","2012.F.1062DFR.2","1062DFR","1062",121.216031767264,202.026719612107
"617","2012","H","2012.F.1062DFR.3","1062DFR","1062",42.7435989900193,71.2393316500322
"618","2012","H","2012.F.1062DFR.4","1062DFR","1062",139.732594268787,232.887657114646
"619","2012","H","2012.F.1062DFR.5","1062DFR","1062",71.0974487539456,118.495747923243
"620","2012","H","2012.F.1062DFR.6","1062DFR","1062",67.2764943668719,112.127490611453
"621","2012","H","2012.F.1062DFR.7","1062DFR","1062",87.862942835291,146.438238058818
"622","2012","H","2012.F.1062DFR.8","1062DFR","1062",0,0
"623","2012","H","2012.F.1062SFR.1","1062SFR","1062",92.238684479853,153.731140799755
"624","2012","H","2012.F.1062SFR.2","1062SFR","1062",45.6525911906681,76.0876519844469
"625","2012","H","2012.F.1062SFR.3","1062SFR","1062",102.466115652251,170.776859420418
"626","2012","H","2012.F.1062SFR.4","1062SFR","1062",61.9080797617919,103.18013293632
"627","2012","H","2012.F.1062SFR.5","1062SFR","1062",318.97301036197,531.621683936617
"628","2012","H","2012.F.1062SFR.6","1062SFR","1062",28.4683657333318,47.4472762222196
"629","2012","H","2012.F.1062SFR.7","1062SFR","1062",182.303982683086,303.839971138476
"630","2012","H","2012.F.1062SFR.8","1062SFR","1062",60.354978600513,100.591631000855
"631","2012","H","2012.F.1071DFR.1","1071DFR","1071",598.746115055945,997.910191759908
"632","2012","H","2012.F.1071DFR.2","1071DFR","1071",80.9081596705109,134.846932784185
"633","2012","H","2012.F.1071DFR.3","1071DFR","1071",670.357925534635,1117.26320922439
"634","2012","H","2012.F.1071DFR.4","1071DFR","1071",16.0229707356674,26.7049512261124
"635","2012","H","2012.F.1071DFR.5","1071DFR","1071",1660.02858327275,2766.71430545459
"636","2012","H","2012.F.1071DFR.6","1071DFR","1071",220.18626270379,366.977104506317
"637","2012","H","2012.F.1071DFR.7","1071DFR","1071",676.356377327727,1127.26062887955
"638","2012","H","2012.F.1071DFR.8","1071DFR","1071",52.9204570403655,88.2007617339425
"639","2012","H","2012.F.1071SFR.1","1071SFR","1071",402.95582383558,671.593039725967
"640","2012","H","2012.F.1071SFR.2","1071SFR","1071",20.0576394577276,33.4293990962127
"641","2012","H","2012.F.1071SFR.3","1071SFR","1071",1786.15335955863,2976.92226593104
"642","2012","H","2012.F.1071SFR.4","1071SFR","1071",16.0229707356674,26.7049512261124
"643","2012","H","2012.F.1071SFR.5","1071SFR","1071",868.73341109786,1447.88901849643
"644","2012","H","2012.F.1071SFR.6","1071SFR","1071",48.1065736089316,80.1776226815527
"645","2012","H","2012.F.1071SFR.7","1071SFR","1071",327.177556431581,545.295927385969
"646","2012","H","2012.F.1071SFR.8","1071SFR","1071",294.131426291343,490.219043818906
"647","2012","H","2012.F.1206DFR.1","1206DFR","1206",2375.09566139326,3958.49276898877
"648","2012","H","2012.F.1206DFR.2","1206DFR","1206",460.33696971293,767.228282854884
"649","2012","H","2012.F.1206DFR.3","1206DFR","1206",1121.92320851412,1869.8720141902
"650","2012","H","2012.F.1206DFR.4","1206DFR","1206",880.781475390527,1467.96912565088
"651","2012","H","2012.F.1206DFR.5","1206DFR","1206",889.043694653227,1481.73949108871
"652","2012","H","2012.F.1206DFR.6","1206DFR","1206",3993.96850681553,6656.61417802588
"653","2012","H","2012.F.1206DFR.7","1206DFR","1206",1272.91284139474,2121.52140232457
"654","2012","H","2012.F.1206DFR.8","1206DFR","1206",2343.4786008455,3905.79766807583
"655","2012","H","2012.F.1206SFR.1","1206SFR","1206",684.591093214408,1140.98515535735
"656","2012","H","2012.F.1206SFR.2","1206SFR","1206",181.576594435661,302.627657392769
"657","2012","H","2012.F.1206SFR.3","1206SFR","1206",2251.30010406962,3752.16684011604
"658","2012","H","2012.F.1206SFR.4","1206SFR","1206",33.795623448834,56.3260390813901
"659","2012","H","2012.F.1206SFR.5","1206SFR","1206",856.30570311511,1427.17617185852
"660","2012","H","2012.F.1206SFR.6","1206SFR","1206",231.743028946457,386.238381577428
"661","2012","H","2012.F.1206SFR.7","1206SFR","1206",589.292123812168,982.153539686946
"662","2012","H","2012.F.1206SFR.8","1206SFR","1206",520.959754648863,868.266257748105
"663","2012","H","2012.F.CBBR.1","CBBR","Caye Bokel",560.926886344917,934.878143908196
"664","2012","H","2012.F.CBBR.2","CBBR","Caye Bokel",18.7081123197669,31.1801871996114
"665","2012","H","2012.F.CBBR.3","CBBR","Caye Bokel",212.446780643913,354.077967739855
"666","2012","H","2012.F.CBBR.4","CBBR","Caye Bokel",122.455600863275,204.092668105458
"667","2012","H","2012.F.CBBR.5","CBBR","Caye Bokel",1098.75268088082,1831.2544681347
"668","2012","H","2012.F.CBBR.6","CBBR","Caye Bokel",220.763388084805,367.938980141342
"669","2012","H","2012.F.CBBR.7","CBBR","Caye Bokel",1053.26199790172,1755.43666316954
"670","2012","H","2012.F.CBBR.8","CBBR","Caye Bokel",320.074075911281,533.456793185468
"671","2012","H","2012.F.CBDFR.1","CBDFR","Caye Bokel",2102.60012899874,3504.33354833124
"672","2012","H","2012.F.CBDFR.2","CBDFR","Caye Bokel",333.803141771732,556.338569619553
"673","2012","H","2012.F.CBDFR.3","CBDFR","Caye Bokel",1755.75539785779,2926.25899642965
"674","2012","H","2012.F.CBDFR.4","CBDFR","Caye Bokel",801.274602391566,1335.45767065261
"675","2012","H","2012.F.CBDFR.5","CBDFR","Caye Bokel",575.419153622948,959.031922704914
"676","2012","H","2012.F.CBDFR.6","CBDFR","Caye Bokel",951.855225046816,1586.42537507803
"677","2012","H","2012.F.CBDFR.7","CBDFR","Caye Bokel",1760.71755796698,2934.5292632783
"678","2012","H","2012.F.CBDFR.8","CBDFR","Caye Bokel",507.96570267611,846.609504460184
"679","2012","H","2012.F.CBSFR.1","CBSFR","Caye Bokel",1146.00535985538,1910.00893309231
"680","2012","H","2012.F.CBSFR.2","CBSFR","Caye Bokel",39.3131731834633,65.5219553057722
"681","2012","H","2012.F.CBSFR.3","CBSFR","Caye Bokel",519.790153661439,866.316922769065
"682","2012","H","2012.F.CBSFR.4","CBSFR","Caye Bokel",326.024551171944,543.37425195324
"683","2012","H","2012.F.CBSFR.5","CBSFR","Caye Bokel",845.052029544622,1408.42004924104
"684","2012","H","2012.F.CBSFR.6","CBSFR","Caye Bokel",480.841913015696,801.403188359493
"685","2012","H","2012.F.CBSFR.7","CBSFR","Caye Bokel",2024.5240147433,3374.20669123883
"686","2012","H","2012.F.CBSFR.8","CBSFR","Caye Bokel",435.551564499973,725.919274166621
"687","2012","H","2012.F.WP4BR.1","WP4BR","West Point 4",99.4853473694196,165.808912282366
"688","2012","H","2012.F.WP4BR.2","WP4BR","West Point 4",5.75951517842177,9.59919196403629
"689","2012","H","2012.F.WP4BR.3","WP4BR","West Point 4",226.650029683365,377.750049472275
"690","2012","H","2012.F.WP4BR.4","WP4BR","West Point 4",5.75951517842177,9.59919196403629
"691","2012","H","2012.F.WP4BR.5","WP4BR","West Point 4",9.33709091642489,15.5618181940415
"692","2012","H","2012.F.WP4BR.6","WP4BR","West Point 4",0,0
"693","2012","H","2012.F.WP4BR.7","WP4BR","West Point 4",501.846077581875,836.410129303125
"694","2012","H","2012.F.WP4BR.8","WP4BR","West Point 4",0,0
"695","2012","H","2012.F.WP4DFR.1","WP4DFR","West Point 4",99.4853473694196,165.808912282366
"696","2012","H","2012.F.WP4DFR.2","WP4DFR","West Point 4",5.75951517842177,9.59919196403629
"697","2012","H","2012.F.WP4DFR.3","WP4DFR","West Point 4",226.650029683365,377.750049472275
"698","2012","H","2012.F.WP4DFR.4","WP4DFR","West Point 4",5.75951517842177,9.59919196403629
"699","2012","H","2012.F.WP4DFR.5","WP4DFR","West Point 4",9.33709091642489,15.5618181940415
"700","2012","H","2012.F.WP4DFR.6","WP4DFR","West Point 4",0,0
"701","2012","H","2012.F.WP4DFR.7","WP4DFR","West Point 4",501.846077581875,836.410129303125
"702","2012","H","2012.F.WP4DFR.8","WP4DFR","West Point 4",0,0
"703","2012","H","2012.F.WP4SFR.1","WP4SFR","West Point 4",383.143215441099,638.572025735166
"704","2012","H","2012.F.WP4SFR.2","WP4SFR","West Point 4",6.68587981924255,11.1431330320709
"705","2012","H","2012.F.WP4SFR.3","WP4SFR","West Point 4",21.0789312323697,35.1315520539494
"706","2012","H","2012.F.WP4SFR.4","WP4SFR","West Point 4",6.68587981924255,11.1431330320709
"707","2012","H","2012.F.WP4SFR.5","WP4SFR","West Point 4",453.145877273953,755.243128789921
"708","2012","H","2012.F.WP4SFR.6","WP4SFR","West Point 4",152.303356706921,253.838927844869
"709","2012","H","2012.F.WP4SFR.7","WP4SFR","West Point 4",1113.10541284575,1855.17568807625
"710","2012","H","2012.F.WP4SFR.8","WP4SFR","West Point 4",23.6073256702309,39.3455427837182
"711","2012","H","2012.F.WP5BR.1","WP5BR","West Point 5",2006.94361185894,3344.90601976491
"712","2012","H","2012.F.WP5BR.2","WP5BR","West Point 5",5.42168260031191,9.03613766718652
"713","2012","H","2012.F.WP5BR.3","WP5BR","West Point 5",357.495256063607,595.825426772678
"714","2012","H","2012.F.WP5BR.4","WP5BR","West Point 5",0,0
"715","2012","H","2012.F.WP5BR.5","WP5BR","West Point 5",230.023820876963,383.373034794938
"716","2012","H","2012.F.WP5BR.6","WP5BR","West Point 5",11.5190303568435,19.1983839280726
"717","2012","H","2012.F.WP5BR.7","WP5BR","West Point 5",247.342030484741,412.236717474568
"718","2012","H","2012.F.WP5BR.8","WP5BR","West Point 5",14.7587735167368,24.597955861228
"719","2012","H","2012.F.WP5DFR.1","WP5DFR","West Point 5",1575.82713481097,2626.37855801828
"720","2012","H","2012.F.WP5DFR.2","WP5DFR","West Point 5",15.6572486320577,26.0954143867629
"721","2012","H","2012.F.WP5DFR.3","WP5DFR","West Point 5",190.945303940152,318.242173233587
"722","2012","H","2012.F.WP5DFR.4","WP5DFR","West Point 5",123.884353102469,206.473921837448
"723","2012","H","2012.F.WP5DFR.5","WP5DFR","West Point 5",2053.03960876217,3421.73268127028
"724","2012","H","2012.F.WP5DFR.6","WP5DFR","West Point 5",5.42168260031191,9.03613766718652
"725","2012","H","2012.F.WP5DFR.7","WP5DFR","West Point 5",305.505306567998,509.175510946663
"726","2012","H","2012.F.WP5DFR.8","WP5DFR","West Point 5",13.9523869993196,23.2539783321993
"727","2012","H","2012.F.WP5SFR.1","WP5SFR","West Point 5",1081.90196197128,1803.1699366188
"728","2012","H","2012.F.WP5SFR.2","WP5SFR","West Point 5",49.9028828874094,83.1714714790156
"729","2012","H","2012.F.WP5SFR.3","WP5SFR","West Point 5",436.098085982627,726.830143304378
"730","2012","H","2012.F.WP5SFR.4","WP5SFR","West Point 5",47.8322991510615,79.7204985851025
"731","2012","H","2012.F.WP5SFR.5","WP5SFR","West Point 5",271.056904269687,451.761507116146
"732","2012","H","2012.F.WP5SFR.6","WP5SFR","West Point 5",9.33709091642489,15.5618181940415
"733","2012","H","2012.F.WP5SFR.7","WP5SFR","West Point 5",435.921857639677,726.536429399462
"734","2012","H","2012.F.WP5SFR.8","WP5SFR","West Point 5",6.68587981924255,11.1431330320709
"735","2013","C","2013.F.1062BR.1","1062BR","1062",0,0
"736","2013","C","2013.F.1062BR.2","1062BR","1062",0,0
"737","2013","C","2013.F.1062BR.3","1062BR","1062",451.10005381038,751.8334230173
"738","2013","C","2013.F.1062BR.4","1062BR","1062",0,0
"739","2013","C","2013.F.1062BR.5","1062BR","1062",0,0
"740","2013","C","2013.F.1062BR.6","1062BR","1062",0,0
"741","2013","C","2013.F.1062BR.7","1062BR","1062",0,0
"742","2013","C","2013.F.1062BR.8","1062BR","1062",0,0
"743","2013","C","2013.F.1062DFR.1","1062DFR","1062",0,0
"744","2013","C","2013.F.1062DFR.2","1062DFR","1062",0,0
"745","2013","C","2013.F.1062DFR.3","1062DFR","1062",0,0
"746","2013","C","2013.F.1062DFR.4","1062DFR","1062",0,0
"747","2013","C","2013.F.1062DFR.5","1062DFR","1062",0,0
"748","2013","C","2013.F.1062DFR.6","1062DFR","1062",0,0
"749","2013","C","2013.F.1062DFR.7","1062DFR","1062",0,0
"750","2013","C","2013.F.1062DFR.8","1062DFR","1062",0,0
"751","2013","C","2013.F.1062SFR.1","1062SFR","1062",0,0
"752","2013","C","2013.F.1062SFR.2","1062SFR","1062",0,0
"753","2013","C","2013.F.1062SFR.3","1062SFR","1062",1910.14214338347,3183.57023897245
"754","2013","C","2013.F.1062SFR.4","1062SFR","1062",0,0
"755","2013","C","2013.F.1062SFR.5","1062SFR","1062",2171.37953438925,3618.96589064876
"756","2013","C","2013.F.1062SFR.6","1062SFR","1062",1336.53455291753,2227.55758819588
"757","2013","C","2013.F.1062SFR.7","1062SFR","1062",0,0
"758","2013","C","2013.F.1062SFR.8","1062SFR","1062",3325.68661358161,5542.81102263601
"759","2013","C","2013.F.1071DFR.1","1071DFR","1071",192.090848509695,320.151414182825
"760","2013","C","2013.F.1071DFR.2","1071DFR","1071",0,0
"761","2013","C","2013.F.1071DFR.3","1071DFR","1071",0,0
"762","2013","C","2013.F.1071DFR.4","1071DFR","1071",0,0
"763","2013","C","2013.F.1071DFR.5","1071DFR","1071",0,0
"764","2013","C","2013.F.1071DFR.6","1071DFR","1071",101.879382336247,169.798970560412
"765","2013","C","2013.F.1071DFR.7","1071DFR","1071",0,0
"766","2013","C","2013.F.1071DFR.8","1071DFR","1071",615.074282166027,1025.12380361005
"767","2013","C","2013.F.1071SFR.1","1071SFR","1071",0,0
"768","2013","C","2013.F.1071SFR.2","1071SFR","1071",50.9396911681235,84.8994852802059
"769","2013","C","2013.F.1071SFR.3","1071SFR","1071",0,0
"770","2013","C","2013.F.1071SFR.4","1071SFR","1071",10511.7260926696,17519.5434877827
"771","2013","C","2013.F.1071SFR.5","1071SFR","1071",101.879382336247,169.798970560412
"772","2013","C","2013.F.1071SFR.6","1071SFR","1071",0,0
"773","2013","C","2013.F.1071SFR.7","1071SFR","1071",360.67249458278,601.120824304633
"774","2013","C","2013.F.1071SFR.8","1071SFR","1071",585.245517413171,975.409195688618
"775","2013","C","2013.F.1206BR.1","1206BR","1206",248.864497759218,414.77416293203
"776","2013","C","2013.F.1206BR.2","1206BR","1206",0,0
"777","2013","C","2013.F.1206BR.3","1206BR","1206",0,0
"778","2013","C","2013.F.1206BR.4","1206BR","1206",0,0
"779","2013","C","2013.F.1206BR.5","1206BR","1206",0,0
"780","2013","C","2013.F.1206BR.6","1206BR","1206",0,0
"781","2013","C","2013.F.1206BR.7","1206BR","1206",898.292091321565,1497.15348553594
"782","2013","C","2013.F.1206BR.8","1206BR","1206",0,0
"783","2013","C","2013.F.1206DFR.1","1206DFR","1206",0,0
"784","2013","C","2013.F.1206DFR.2","1206DFR","1206",0,0
"785","2013","C","2013.F.1206DFR.3","1206DFR","1206",0,0
"786","2013","C","2013.F.1206DFR.4","1206DFR","1206",0,0
"787","2013","C","2013.F.1206DFR.5","1206DFR","1206",224.573022830391,374.288371383985
"788","2013","C","2013.F.1206DFR.6","1206DFR","1206",0,0
"789","2013","C","2013.F.1206DFR.7","1206DFR","1206",0,0
"790","2013","C","2013.F.1206DFR.8","1206DFR","1206",56.6656027224469,94.4426712040781
"791","2013","C","2013.F.1206SFR.1","1206SFR","1206",101.879382336247,169.798970560412
"792","2013","C","2013.F.1206SFR.2","1206SFR","1206",0,0
"793","2013","C","2013.F.1206SFR.3","1206SFR","1206",107.60529389057,179.342156484284
"794","2013","C","2013.F.1206SFR.4","1206SFR","1206",224.573022830391,374.288371383985
"795","2013","C","2013.F.1206SFR.5","1206SFR","1206",0,0
"796","2013","C","2013.F.1206SFR.6","1206SFR","1206",0,0
"797","2013","C","2013.F.1206SFR.7","1206SFR","1206",0,0
"798","2013","C","2013.F.1206SFR.8","1206SFR","1206",0,0
"799","2013","C","2013.F.CBBR.1","CBBR","Caye Bokel",0,0
"800","2013","C","2013.F.CBBR.2","CBBR","Caye Bokel",0,0
"801","2013","C","2013.F.CBBR.3","CBBR","Caye Bokel",1272.69317016378,2121.1552836063
"802","2013","C","2013.F.CBBR.4","CBBR","Caye Bokel",900.381479380961,1500.63579896827
"803","2013","C","2013.F.CBBR.5","CBBR","Caye Bokel",208.574737787466,347.624562979111
"804","2013","C","2013.F.CBBR.6","CBBR","Caye Bokel",939.837485696112,1566.39580949352
"805","2013","C","2013.F.CBBR.7","CBBR","Caye Bokel",2062.73446159239,3437.89076932066
"806","2013","C","2013.F.CBBR.8","CBBR","Caye Bokel",1276.86363727637,2128.10606212729
"807","2013","C","2013.F.CBDFR.1","CBDFR","Caye Bokel",0,0
"808","2013","C","2013.F.CBDFR.2","CBDFR","Caye Bokel",0,0
"809","2013","C","2013.F.CBDFR.3","CBDFR","Caye Bokel",0,0
"810","2013","C","2013.F.CBDFR.4","CBDFR","Caye Bokel",1159.23886893663,1932.06478156105
"811","2013","C","2013.F.CBDFR.5","CBDFR","Caye Bokel",0,0
"812","2013","C","2013.F.CBDFR.6","CBDFR","Caye Bokel",0,0
"813","2013","C","2013.F.CBDFR.7","CBDFR","Caye Bokel",1815.81713891717,3026.36189819528
"814","2013","C","2013.F.CBDFR.8","CBDFR","Caye Bokel",0,0
"815","2013","C","2013.F.CBSFR.1","CBSFR","Caye Bokel",0,0
"816","2013","C","2013.F.CBSFR.2","CBSFR","Caye Bokel",0,0
"817","2013","C","2013.F.CBSFR.3","CBSFR","Caye Bokel",0,0
"818","2013","C","2013.F.CBSFR.4","CBSFR","Caye Bokel",0,0
"819","2013","C","2013.F.CBSFR.5","CBSFR","Caye Bokel",101.879382336247,169.798970560412
"820","2013","C","2013.F.CBSFR.6","CBSFR","Caye Bokel",0,0
"821","2013","C","2013.F.CBSFR.7","CBSFR","Caye Bokel",0,0
"822","2013","C","2013.F.CBSFR.8","CBSFR","Caye Bokel",0,0
"823","2013","C","2013.F.MPDFR.1","MPDFR","Mauger Point",617.26994449767,1028.78324082945
"824","2013","C","2013.F.MPDFR.2","MPDFR","Mauger Point",1873.55972915929,3122.59954859881
"825","2013","C","2013.F.MPDFR.3","MPDFR","Mauger Point",0,0
"826","2013","C","2013.F.MPDFR.4","MPDFR","Mauger Point",0,0
"827","2013","C","2013.F.MPDFR.5","MPDFR","Mauger Point",1136.96040037493,1894.93400062489
"828","2013","C","2013.F.MPDFR.6","MPDFR","Mauger Point",0,0
"829","2013","C","2013.F.MPDFR.7","MPDFR","Mauger Point",247.341289137886,412.235481896477
"830","2013","C","2013.F.MPDFR.8","MPDFR","Mauger Point",0,0
"831","2013","C","2013.F.MPSFR.1","MPSFR","Mauger Point",0,0
"832","2013","C","2013.F.MPSFR.2","MPSFR","Mauger Point",0,0
"833","2013","C","2013.F.MPSFR.3","MPSFR","Mauger Point",0,0
"834","2013","C","2013.F.MPSFR.4","MPSFR","Mauger Point",0,0
"835","2013","C","2013.F.MPSFR.5","MPSFR","Mauger Point",1051.07930308161,1751.79883846935
"836","2013","C","2013.F.MPSFR.6","MPSFR","Mauger Point",56.6656027224469,94.4426712040781
"837","2013","C","2013.F.MPSFR.7","MPSFR","Mauger Point",0,0
"838","2013","C","2013.F.MPSFR.8","MPSFR","Mauger Point",208.574737787466,347.624562979111
"839","2013","C","2013.F.SPDFR.1","SPDFR","Soldier Point",0,0
"840","2013","C","2013.F.SPDFR.2","SPDFR","Soldier Point",0,0
"841","2013","C","2013.F.SPDFR.3","SPDFR","Soldier Point",56.6656027224469,94.4426712040781
"842","2013","C","2013.F.SPDFR.4","SPDFR","Soldier Point",50.9396911681235,84.8994852802059
"843","2013","C","2013.F.SPDFR.5","SPDFR","Soldier Point",0,0
"844","2013","C","2013.F.SPDFR.6","SPDFR","Soldier Point",0,0
"845","2013","C","2013.F.SPDFR.7","SPDFR","Soldier Point",0,0
"846","2013","C","2013.F.SPDFR.8","SPDFR","Soldier Point",1181.80747802519,1969.67913004198
"847","2013","C","2013.F.SPSFR.1","SPSFR","Soldier Point",0,0
"848","2013","C","2013.F.SPSFR.2","SPSFR","Soldier Point",0,0
"849","2013","C","2013.F.SPSFR.3","SPSFR","Soldier Point",0,0
"850","2013","C","2013.F.SPSFR.4","SPSFR","Soldier Point",0,0
"851","2013","C","2013.F.SPSFR.5","SPSFR","Soldier Point",3417.18381644913,5695.30636074854
"852","2013","C","2013.F.SPSFR.6","SPSFR","Soldier Point",0,0
"853","2013","C","2013.F.SPSFR.7","SPSFR","Soldier Point",0,0
"854","2013","C","2013.F.SPSFR.8","SPSFR","Soldier Point",7218.52937836029,12030.8822972671
"855","2013","C","2013.F.WP4BR.1","WP4BR","West Point 4",4105.94567703165,6843.24279505275
"856","2013","C","2013.F.WP4BR.2","WP4BR","West Point 4",0,0
"857","2013","C","2013.F.WP4BR.3","WP4BR","West Point 4",0,0
"858","2013","C","2013.F.WP4BR.4","WP4BR","West Point 4",50.9396911681235,84.8994852802059
"859","2013","C","2013.F.WP4BR.5","WP4BR","West Point 4",0,0
"860","2013","C","2013.F.WP4BR.6","WP4BR","West Point 4",775.59845082742,1292.66408471237
"861","2013","C","2013.F.WP4BR.7","WP4BR","West Point 4",0,0
"862","2013","C","2013.F.WP4BR.8","WP4BR","West Point 4",3802.78244695553,6337.97074492588
"863","2013","C","2013.F.WP4DFR.1","WP4DFR","West Point 4",0,0
"864","2013","C","2013.F.WP4DFR.2","WP4DFR","West Point 4",208.574737787466,347.624562979111
"865","2013","C","2013.F.WP4DFR.3","WP4DFR","West Point 4",0,0
"866","2013","C","2013.F.WP4DFR.4","WP4DFR","West Point 4",0,0
"867","2013","C","2013.F.WP4DFR.5","WP4DFR","West Point 4",0,0
"868","2013","C","2013.F.WP4DFR.6","WP4DFR","West Point 4",0,0
"869","2013","C","2013.F.WP4DFR.7","WP4DFR","West Point 4",208.574737787466,347.624562979111
"870","2013","C","2013.F.WP4DFR.8","WP4DFR","West Point 4",0,0
"871","2013","C","2013.F.WP4SFR.1","WP4SFR","West Point 4",0,0
"872","2013","C","2013.F.WP4SFR.2","WP4SFR","West Point 4",0,0
"873","2013","C","2013.F.WP4SFR.3","WP4SFR","West Point 4",0,0
"874","2013","C","2013.F.WP4SFR.4","WP4SFR","West Point 4",0,0
"875","2013","C","2013.F.WP4SFR.5","WP4SFR","West Point 4",0,0
"876","2013","C","2013.F.WP4SFR.6","WP4SFR","West Point 4",208.574737787466,347.624562979111
"877","2013","C","2013.F.WP4SFR.7","WP4SFR","West Point 4",0,0
"878","2013","C","2013.F.WP4SFR.8","WP4SFR","West Point 4",0,0
"879","2013","C","2013.F.WP5BR.1","WP5BR","West Point 5",449.146045660782,748.576742767971
"880","2013","C","2013.F.WP5BR.2","WP5BR","West Point 5",101.879382336247,169.798970560412
"881","2013","C","2013.F.WP5BR.3","WP5BR","West Point 5",449.146045660782,748.576742767971
"882","2013","C","2013.F.WP5BR.4","WP5BR","West Point 5",208.574737787466,347.624562979111
"883","2013","C","2013.F.WP5BR.5","WP5BR","West Point 5",0,0
"884","2013","C","2013.F.WP5BR.6","WP5BR","West Point 5",0,0
"885","2013","C","2013.F.WP5BR.7","WP5BR","West Point 5",0,0
"886","2013","C","2013.F.WP5BR.8","WP5BR","West Point 5",0,0
"887","2013","C","2013.F.WP5DFR.1","WP5DFR","West Point 5",555.759612166472,926.266020277453
"888","2013","C","2013.F.WP5DFR.2","WP5DFR","West Point 5",1218.17369957871,2030.28949929785
"889","2013","C","2013.F.WP5DFR.3","WP5DFR","West Point 5",2857.83096329675,4763.05160549459
"890","2013","C","2013.F.WP5DFR.4","WP5DFR","West Point 5",914.404825114396,1524.00804185733
"891","2013","C","2013.F.WP5DFR.5","WP5DFR","West Point 5",4438.81777750579,7398.02962917631
"892","2013","C","2013.F.WP5DFR.6","WP5DFR","West Point 5",1347.27041607536,2245.45069345893
"893","2013","C","2013.F.WP5DFR.7","WP5DFR","West Point 5",1731.07471055577,2885.12451759294
"894","2013","C","2013.F.WP5DFR.8","WP5DFR","West Point 5",208.574737787466,347.624562979111
"895","2013","C","2013.F.WP5SFR.1","WP5SFR","West Point 5",0,0
"896","2013","C","2013.F.WP5SFR.2","WP5SFR","West Point 5",0,0
"897","2013","C","2013.F.WP5SFR.3","WP5SFR","West Point 5",0,0
"898","2013","C","2013.F.WP5SFR.4","WP5SFR","West Point 5",0,0
"899","2013","C","2013.F.WP5SFR.5","WP5SFR","West Point 5",827.474165178714,1379.12360863119
"900","2013","C","2013.F.WP5SFR.6","WP5SFR","West Point 5",0,0
"901","2013","C","2013.F.WP5SFR.7","WP5SFR","West Point 5",0,0
"902","2013","C","2013.F.WP5SFR.8","WP5SFR","West Point 5",0,0
"903","2013","H","2013.F.1062BR.1","1062BR","1062",3035.39338027536,5058.98896712561
"904","2013","H","2013.F.1062BR.2","1062BR","1062",651.834660020477,1086.39110003413
"905","2013","H","2013.F.1062BR.3","1062BR","1062",1442.77600491311,2404.62667485519
"906","2013","H","2013.F.1062BR.4","1062BR","1062",296.400132722823,494.000221204706
"907","2013","H","2013.F.1062BR.5","1062BR","1062",12845.1857633167,21408.6429388612
"908","2013","H","2013.F.1062BR.6","1062BR","1062",7379.08201087282,12298.4700181214
"909","2013","H","2013.F.1062BR.7","1062BR","1062",15709.1676164957,26181.9460274928
"910","2013","H","2013.F.1062BR.8","1062BR","1062",8786.05715284871,14643.4285880812
"911","2013","H","2013.F.1062DFR.1","1062DFR","1062",602.488038008229,1004.14673001372
"912","2013","H","2013.F.1062DFR.2","1062DFR","1062",3143.12399990152,5238.53999983587
"913","2013","H","2013.F.1062DFR.3","1062DFR","1062",2706.38826670403,4510.64711117338
"914","2013","H","2013.F.1062DFR.4","1062DFR","1062",1694.26627670658,2823.7771278443
"915","2013","H","2013.F.1062DFR.5","1062DFR","1062",1217.25228900646,2028.75381501077
"916","2013","H","2013.F.1062DFR.6","1062DFR","1062",358.905538666387,598.175897777312
"917","2013","H","2013.F.1062DFR.7","1062DFR","1062",422.264060114133,703.773433523555
"918","2013","H","2013.F.1062DFR.8","1062DFR","1062",920.471162291919,1534.11860381987
"919","2013","H","2013.F.1062SFR.1","1062SFR","1062",2309.41314374445,3849.02190624075
"920","2013","H","2013.F.1062SFR.2","1062SFR","1062",2961.91487108241,4936.52478513736
"921","2013","H","2013.F.1062SFR.3","1062SFR","1062",2247.21261178074,3745.3543529679
"922","2013","H","2013.F.1062SFR.4","1062SFR","1062",3636.11551445794,6060.19252409657
"923","2013","H","2013.F.1062SFR.5","1062SFR","1062",447.738047781632,746.230079636053
"924","2013","H","2013.F.1062SFR.6","1062SFR","1062",279.320995716849,465.534992861415
"925","2013","H","2013.F.1062SFR.7","1062SFR","1062",1292.57870221157,2154.29783701928
"926","2013","H","2013.F.1062SFR.8","1062SFR","1062",1796.49215782331,2994.15359637218
"927","2013","H","2013.F.1071DFR.1","1071DFR","1071",674.531826677397,1124.21971112899
"928","2013","H","2013.F.1071DFR.2","1071DFR","1071",1237.76943859627,2062.94906432711
"929","2013","H","2013.F.1071DFR.3","1071DFR","1071",632.896600289432,1054.82766714905
"930","2013","H","2013.F.1071DFR.4","1071DFR","1071",1480.2771588856,2467.12859814267
"931","2013","H","2013.F.1071DFR.5","1071DFR","1071",3780.81717660102,6301.3619610017
"932","2013","H","2013.F.1071DFR.6","1071DFR","1071",7465.9447177294,12443.2411962157
"933","2013","H","2013.F.1071DFR.7","1071DFR","1071",4158.11492581679,6930.19154302798
"934","2013","H","2013.F.1071DFR.8","1071DFR","1071",4919.07221664474,8198.4536944079
"935","2013","H","2013.F.1071SFR.1","1071SFR","1071",76.8734909484507,128.122484914085
"936","2013","H","2013.F.1071SFR.2","1071SFR","1071",1631.41156911785,2719.01928186309
